CountDEF,FECHA_DEF
1,2020-01-24
4,2020-02-07
3,2020-02-24
7,2020-03-03
7,2020-03-13
13,2020-03-17
29,2020-03-18
10,2020-03-20
20,2020-03-22
10,2020-03-23
26,2020-03-24
20,2020-03-25
80,2020-03-26
85,2020-03-27
150,2020-03-28
90,2020-03-29
132,2020-03-30
243,2020-03-31
211,2020-04-01
269,2020-04-02
334,2020-04-03
370,2020-04-04
322,2020-04-05
558,2020-04-06
594,2020-04-07
495,2020-04-08
590,2020-04-09
747,2020-04-10
775,2020-04-11
811,2020-04-12
950,2020-04-13
1064,2020-04-14
1091,2020-04-15
1001,2020-04-16
1317,2020-04-17
1301,2020-04-18
1689,2020-04-19
1965,2020-04-20
1996,2020-04-21
1992,2020-04-22
2118,2020-04-23
2462,2020-04-24
2682,2020-04-25
2895,2020-04-26
2612,2020-04-27
2893,2020-04-28
3572,2020-04-29
3263,2020-04-30
3796,2020-05-01
3312,2020-05-02
3345,2020-05-03
4174,2020-05-04
4062,2020-05-05
3785,2020-05-06
3701,2020-05-07
4046,2020-05-08
3871,2020-05-09
4116,2020-05-10
4241,2020-05-11
4500,2020-05-12
4592,2020-05-13
5098,2020-05-14
5182,2020-05-15
4933,2020-05-16
5509,2020-05-17
5525,2020-05-18
5484,2020-05-19
5376,2020-05-20
5402,2020-05-21
5246,2020-05-22
5112,2020-05-23
5700,2020-05-24
5928,2020-05-25
5832,2020-05-26
5628,2020-05-27
5893,2020-05-28
5432,2020-05-29
5783,2020-05-30
6036,2020-05-31
6584,2020-06-01
6157,2020-06-02
6475,2020-06-03
6287,2020-06-04
5786,2020-06-05
6386,2020-06-06
6666,2020-06-07
7168,2020-06-08
6671,2020-06-09
6851,2020-06-10
6470,2020-06-11
7050,2020-06-12
6680,2020-06-13
6931,2020-06-14
6916,2020-06-15
7544,2020-06-16
7349,2020-06-17
6582,2020-06-18
6347,2020-06-19
5890,2020-06-20
6707,2020-06-21
6529,2020-06-22
6279,2020-06-23
6277,2020-06-24
6093,2020-06-25
6599,2020-06-26
6806,2020-06-27
6719,2020-06-28
7336,2020-06-29
7004,2020-06-30
6741,2020-07-01
6808,2020-07-02
6821,2020-07-03
7182,2020-07-04
7361,2020-07-05
8064,2020-07-06
8022,2020-07-07
7219,2020-07-08
7464,2020-07-09
7121,2020-07-10
7249,2020-07-11
7381,2020-07-12
8104,2020-07-13
7827,2020-07-14
7853,2020-07-15
7970,2020-07-16
7480,2020-07-17
7297,2020-07-18
7869,2020-07-19
7849,2020-07-20
8186,2020-07-21
7258,2020-07-22
7685,2020-07-23
7164,2020-07-24
7615,2020-07-25
7724,2020-07-26
7843,2020-07-27
7598,2020-07-28
6695,2020-07-29
7372,2020-07-30
6638,2020-07-31
7190,2020-08-01
6764,2020-08-02
7398,2020-08-03
7615,2020-08-04
7027,2020-08-05
6800,2020-08-06
6317,2020-08-07
6688,2020-08-08
6397,2020-08-09
6638,2020-08-10
6779,2020-08-11
6024,2020-08-12
6010,2020-08-13
5666,2020-08-14
5698,2020-08-15
5645,2020-08-16
6132,2020-08-17
5503,2020-08-18
5769,2020-08-19
5467,2020-08-20
5449,2020-08-21
5551,2020-08-22
5122,2020-08-23
5280,2020-08-24
5370,2020-08-25
5118,2020-08-26
4835,2020-08-27
5201,2020-08-28
5020,2020-08-29
5166,2020-08-30
5367,2020-08-31
4931,2020-09-01
4813,2020-09-02
4807,2020-09-03
4661,2020-09-04
4476,2020-09-05
4508,2020-09-06
4782,2020-09-07
4217,2020-09-08
4683,2020-09-09
4247,2020-09-10
4284,2020-09-11
4556,2020-09-12
3897,2020-09-13
4426,2020-09-14
4319,2020-09-15
4095,2020-09-16
3905,2020-09-17
3588,2020-09-18
3916,2020-09-19
4139,2020-09-20
4003,2020-09-21
4172,2020-09-22
3887,2020-09-23
3989,2020-09-24
3584,2020-09-25
3767,2020-09-26
3554,2020-09-27
3637,2020-09-28
3627,2020-09-29
3453,2020-09-30
3557,2020-10-01
3542,2020-10-02
3572,2020-10-03
3396,2020-10-04
3639,2020-10-05
3527,2020-10-06
3415,2020-10-07
3438,2020-10-08
3158,2020-10-09
3729,2020-10-10
3542,2020-10-11
4099,2020-10-12
3742,2020-10-13
3614,2020-10-14
3814,2020-10-15
3597,2020-10-16
3842,2020-10-17
3915,2020-10-18
4619,2020-10-19
4189,2020-10-20
4618,2020-10-21
4485,2020-10-22
4404,2020-10-23
4289,2020-10-24
4759,2020-10-25
4821,2020-10-26
4504,2020-10-27
4654,2020-10-28
4723,2020-10-29
4548,2020-10-30
4340,2020-10-31
4433,2020-11-01
4954,2020-11-02
4764,2020-11-03
4763,2020-11-04
5014,2020-11-05
5298,2020-11-06
4563,2020-11-07
4747,2020-11-08
4968,2020-11-09
4656,2020-11-10
4955,2020-11-11
5211,2020-11-12
4891,2020-11-13
4754,2020-11-14
4853,2020-11-15
4930,2020-11-16
5300,2020-11-17
5069,2020-11-18
4712,2020-11-19
5450,2020-11-20
5359,2020-11-21
5989,2020-11-22
5399,2020-11-23
5452,2020-11-24
5302,2020-11-25
5565,2020-11-26
5992,2020-11-27
5439,2020-11-28
5560,2020-11-29
6170,2020-11-30
6404,2020-12-01
5919,2020-12-02
5772,2020-12-03
5688,2020-12-04
6237,2020-12-05
6184,2020-12-06
6517,2020-12-07
6084,2020-12-08
6627,2020-12-09
6432,2020-12-10
6742,2020-12-11
6952,2020-12-12
6870,2020-12-13
7120,2020-12-14
7244,2020-12-15
7096,2020-12-16
7141,2020-12-17
7324,2020-12-18
7677,2020-12-19
7450,2020-12-20
8511,2020-12-21
7741,2020-12-22
7901,2020-12-23
8042,2020-12-24
7977,2020-12-25
8394,2020-12-26
8719,2020-12-27
9154,2020-12-28
9217,2020-12-29
8939,2020-12-30
8399,2020-12-31
